region,rounded_price,year,manufacturer,model,condition,cylinders,fuel,transmission,drive,type,odometer_range
tucson,37000,2019,chevrolet,silverado 1500 ld,good,8,gas,other,4wd,pickup,0-20k
others,20000,2013,honda,civic sdn,good,5,gas,manual,4wd,other,50k-100k
austin,24000,2017,nissan,frontier king cab sv,good,5,other,other,fwd,pickup,20k-50k
others,11000,2011,lexus,is,good,5,gas,automatic,rwd,sedan,100k-150k
others,15000,2007,cadillac,dts,like new,8,gas,automatic,rwd,sedan,50k-100k
others,7000,2005,gmc,sierra 1500,good,8,gas,automatic,4wd,pickup,200k-300k
portland,14000,2013,hyundai,santa fe sport,excellent,4,gas,automatic,4wd,SUV,50k-100k
others,9000,2009,chevrolet,silverado 1500,good,5,gas,automatic,4wd,sedan,200k-300k
others,28000,1979,jeep,cj-7,excellent,5,gas,automatic,4wd,sedan,0-20k
others,12000,2010,others,fuso fe180,good,5,diesel,automatic,4wd,sedan,200k-300k
south jersey,18000,2014,ford,mustang,good,5,gas,automatic,4wd,coupe,50k-100k
boston,7000,1988,cadillac,eldorado,excellent,8,gas,automatic,fwd,convertible,50k-100k
others,10000,2011,jeep,grand cherokee,excellent,5,gas,automatic,4wd,SUV,100k-150k
others,4000,2014,chevrolet,sonic lt,good,5,gas,automatic,4wd,sedan,100k-150k
others,39000,1991,nissan,skyline gtr,good,5,gas,manual,4wd,sedan,50k-100k
others,24000,2013,chevrolet,silverado 1500,excellent,8,gas,automatic,4wd,truck,50k-100k
charlotte,7000,2013,kia,optima,good,4,gas,automatic,fwd,sedan,50k-100k
others,29000,2018,audi,a6 2.0t premium plus sedan,good,5,gas,other,4wd,sedan,20k-50k
baltimore,8000,2010,honda,civic lx,good,4,gas,automatic,fwd,sedan,100k-150k
others,10000,2006,ford,hummer h3,good,5,gas,automatic,4wd,sedan,150k-200k
others,22000,2016,dodge,charger,good,5,gas,automatic,rwd,sedan,50k-100k
north jersey,30000,2017,ram,1500,good,5,gas,automatic,4wd,sedan,20k-50k
others,20000,2004,ford,super duty f-350 srw,good,8,diesel,manual,4wd,truck,150k-200k
others,56000,2019,ram,2500 4wd,excellent,5,diesel,automatic,4wd,sedan,20k-50k
others,35000,2017,toyota,tacoma access cab trd,good,6,gas,other,4wd,pickup,20k-50k
others,20000,2010,chevrolet,silverado 1500,good,5,gas,automatic,4wd,truck,100k-150k
others,20000,2016,ford,edge,excellent,5,gas,automatic,4wd,SUV,50k-100k
charlotte,20000,1997,mercedes-benz,sl600,excellent,12,gas,automatic,rwd,convertible,50k-100k
others,25000,2020,subaru,forester awd touring 4dr,good,5,gas,automatic,4wd,wagon,0-20k
others,9000,2013,ford,smart fortwo Passion Hatchback,good,5,gas,automatic,rwd,coupe,50k-100k
nashville,23000,2016,ford,mustang,good,4,gas,automatic,rwd,other,50k-100k
grand rapids,9000,2010,subaru,forester 2.5i limited xt,like new,4,gas,automatic,4wd,SUV,150k-200k
charlotte,20000,2018,dodge,challenger sxt coupe,like new,6,gas,automatic,rwd,coupe,100k-150k
milwaukee,20000,2006,ford,f-150,good,5,gas,automatic,fwd,pickup,0-20k
others,5000,1988,gmc,3500,good,5,gas,manual,4wd,sedan,50k-100k
tucson,6000,2011,chevrolet,impala police package,good,6,gas,automatic,fwd,sedan,50k-100k
others,20000,2017,ford,f-150,good,8,gas,automatic,rwd,truck,0-20k
others,13000,1951,ford,studebaker champion,excellent,6,gas,automatic,4wd,sedan,0-20k
others,36000,2020,cadillac,ct5 premium luxury,good,5,other,other,4wd,sedan,0-20k
others,30000,2018,chevrolet,colorado crew cab work,good,6,gas,other,4wd,pickup,0-20k
others,20000,2018,chevrolet,equinox,good,4,gas,automatic,fwd,SUV,150k-200k
orange county,20000,1985,others,xj8 vanden plas,good,5,gas,automatic,4wd,sedan,50k-100k
others,8000,2014,nissan,altima 2.5 s,excellent,4,gas,automatic,4wd,sedan,100k-150k
others,8000,2016,ford,focus se,excellent,4,gas,automatic,fwd,sedan,100k-150k
new york city,6000,2007,ford,explorer,good,6,gas,automatic,4wd,SUV,100k-150k
others,28000,2017,chevrolet,colorado extended cab,good,5,gas,other,4wd,pickup,20k-50k
houston,18000,2013,honda,civic si sedan 4d,good,5,gas,other,fwd,sedan,50k-100k
others,10000,2008,ford,freightliner columbia 70' raised,good,5,diesel,manual,4wd,sedan,500k+
tampa bay area,13000,2009,others,sport,good,8,gas,automatic,4wd,SUV,100k-150k
others,6000,2008,toyota,prius,good,4,hybrid,automatic,fwd,hatchback,100k-150k
others,20000,2000,toyota,camry,good,4,gas,automatic,fwd,sedan,150k-200k
others,25000,2012,others,range evoque coupe,good,5,gas,automatic,4wd,coupe,20k-50k
others,8000,2006,gmc,sierra,good,5,gas,automatic,4wd,sedan,200k-300k
others,46000,2017,ram,2500,good,5,diesel,automatic,4wd,pickup,20k-50k
seattle-tacoma,20000,2018,ford,f-350 super duty xlt,good,8,diesel,automatic,4wd,truck,20k-50k
others,4000,2002,volkswagen,passat gls 1.,excellent,4,gas,automatic,4wd,sedan,150k-200k
others,18000,2021,others,mirage g4 le,good,3,gas,automatic,fwd,sedan,0-20k
others,37000,2019,chevrolet,silverado,like new,8,gas,automatic,4wd,truck,20k-50k
others,20000,2018,mercedes-benz,c-class,good,4,gas,automatic,rwd,sedan,20k-50k
others,29000,2017,toyota,tundra sr5 double cab 4x4,good,8,gas,automatic,4wd,pickup,50k-100k
others,31000,2020,ram,promaster cargo van,excellent,6,gas,automatic,fwd,sedan,20k-50k
others,23000,2017,ram,1500 quad cab,good,6,other,automatic,4wd,pickup,50k-100k
others,20000,2020,chevrolet,lifted silverado 1500,good,5,gas,automatic,4wd,truck,0-20k
others,13000,2007,ford,f-250 sd,good,8,gas,automatic,4wd,truck,100k-150k
others,10000,2011,others,mkz awd loaded! leathe,good,6,gas,automatic,4wd,sedan,50k-100k
others,20000,2015,subaru,forester,good,4,gas,manual,4wd,sedan,100k-150k
colorado springs,15000,2009,toyota,rav4,good,6,gas,automatic,4wd,SUV,50k-100k
others,10000,2013,hyundai,tucson gls,excellent,4,gas,automatic,4wd,SUV,100k-150k
nashville,17000,2012,lexus,rx,good,5,gas,automatic,4wd,wagon,100k-150k
new york city,4000,2005,chrysler,pt cruiser,like new,4,gas,automatic,4wd,convertible,100k-150k
others,37000,2017,chevrolet,camaro ss convertible,good,5,other,other,rwd,other,0-20k
spokane / coeur d'alene,6000,2012,ford,fusion,good,4,gas,automatic,fwd,sedan,100k-150k
others,19000,2018,subaru,outback,good,4,gas,automatic,4wd,SUV,100k-150k
tucson,35000,2018,jeep,wrangler unlimited all new,good,5,other,other,4wd,other,0-20k
others,10000,2011,hyundai,sonata gls,good,4,gas,automatic,fwd,sedan,50k-100k
others,10000,2004,honda,element,excellent,5,gas,automatic,4wd,SUV,100k-150k
tampa bay area,38000,2012,chevrolet,corvette coupe 2d,good,5,other,other,rwd,coupe,20k-50k
others,6000,1985,nissan,300zx 2+2,good,6,gas,manual,rwd,sedan,150k-200k
others,15000,1994,ford,f150,excellent,6,gas,automatic,rwd,truck,50k-100k
others,12000,2013,bmw,x3,good,4,gas,automatic,4wd,SUV,100k-150k
others,30000,2018,audi,a6 2.0t premium sedan 4d,good,5,gas,other,fwd,sedan,0-20k
charlotte,20000,2009,hyundai,sonata,fair,4,gas,automatic,fwd,sedan,150k-200k
others,20000,2015,honda,accord ex-l,good,5,gas,automatic,4wd,sedan,150k-200k
others,33000,2020,jeep,wrangler sport suv 2d,good,5,gas,other,4wd,SUV,20k-50k
others,12000,2013,chevrolet,traverse lt awd,good,6,gas,automatic,4wd,wagon,150k-200k
others,14000,2013,bmw,328i,good,5,gas,automatic,4wd,convertible,100k-150k
others,25000,2013,gmc,sierra 1500 extended cab slt,good,8,other,other,4wd,pickup,50k-100k
north jersey,20000,2012,bmw,535i,good,5,gas,automatic,4wd,sedan,100k-150k
others,10000,2012,chevrolet,traverse,excellent,6,gas,automatic,4wd,SUV,150k-200k
central NJ,5000,2003,others,lesabre,good,6,gas,automatic,fwd,sedan,50k-100k
others,23000,2017,others,qx 60,excellent,6,gas,automatic,fwd,SUV,50k-100k
long island,15000,2011,audi,a4,excellent,4,gas,manual,4wd,other,50k-100k
others,32000,2018,ram,1500 quad cab harvest pickup,good,6,gas,other,4wd,pickup,20k-50k
others,5000,2005,toyota,avalon,good,5,gas,automatic,fwd,sedan,150k-200k
detroit metro,4000,2007,chevrolet,cobalt ss,good,4,gas,manual,fwd,coupe,50k-100k
reno / tahoe,5000,1963,ford,Triumph TR4,salvage,4,gas,manual,4wd,convertible,0-20k
ft myers / SW florida,16000,2012,volkswagen,beetle 2.0t turbo,good,5,other,other,fwd,hatchback,20k-50k
boston,6000,2014,jeep,patriot sport suv 4x4,excellent,4,gas,automatic,4wd,SUV,100k-150k
others,6000,2010,honda,fit,good,4,gas,automatic,fwd,sedan,100k-150k
others,6000,2005,subaru,forester,excellent,4,gas,manual,4wd,sedan,200k-300k
others,10000,2006,chevrolet,silverado,fair,8,gas,automatic,4wd,truck,150k-200k
austin,30000,2020,ford,transit connect passenger,good,5,gas,other,fwd,wagon,0-20k
others,29000,2017,others,lacrosse premium,excellent,6,gas,automatic,4wd,sedan,20k-50k
others,6000,2007,honda,civic,good,4,gas,automatic,4wd,sedan,50k-100k
grand rapids,41000,2019,chevrolet,traverse,good,5,gas,automatic,4wd,sedan,20k-50k
des moines,20000,2019,chevrolet,colorado 4wd lt,good,6,other,automatic,4wd,pickup,0-20k
others,5000,2008,ford,f-350 super duty,good,8,gas,automatic,rwd,van,100k-150k
baltimore,5000,2002,lexus,ls430,excellent,5,gas,automatic,4wd,sedan,150k-200k
new york city,6000,2011,chrysler,town & country,excellent,6,gas,automatic,fwd,van,150k-200k
others,8000,2012,dodge,grand caravan,like new,6,gas,automatic,fwd,mini-van,50k-100k
others,26000,2018,ram,pickup 1500,good,6,gas,automatic,rwd,pickup,20k-50k
others,35000,2016,others,qx80,good,8,gas,automatic,4wd,SUV,20k-50k
detroit metro,22000,2017,ford,escape,like new,5,gas,automatic,4wd,sedan,20k-50k
los angeles,20000,2014,volkswagen,passat se,excellent,4,gas,automatic,4wd,sedan,100k-150k
others,20000,1967,ford,fairlane,good,5,gas,automatic,4wd,sedan,20k-50k
others,40000,2014,mercedes-benz,c-class c 63 amg,good,8,gas,automatic,rwd,coupe,20k-50k
sacramento,6000,2007,hyundai,santa fe,excellent,6,gas,automatic,4wd,SUV,100k-150k
others,4000,2015,chevrolet,impala,good,6,gas,automatic,fwd,sedan,150k-200k
grand rapids,12000,2007,others,lr3,excellent,8,gas,automatic,4wd,SUV,100k-150k
oklahoma city,4000,2014,mercedes-benz,c300 4matic,excellent,6,gas,automatic,4wd,sedan,100k-150k
others,14000,2016,ford,Scion FR-S,excellent,5,gas,automatic,rwd,coupe,50k-100k
others,34000,2016,ford,transit cutaway,good,6,gas,automatic,rwd,sedan,100k-150k
others,8000,2013,ford,taurus,good,5,gas,automatic,4wd,sedan,100k-150k
others,5000,2008,subaru,legacy,good,4,gas,manual,4wd,sedan,150k-200k
cincinnati,15000,2014,honda,accord sport,excellent,4,gas,automatic,fwd,sedan,50k-100k
columbus,10000,2017,hyundai,accent,good,5,other,automatic,4wd,sedan,20k-50k
dallas / fort worth,20000,2009,others,lacrosse,like new,6,gas,automatic,fwd,sedan,100k-150k
minneapolis / st paul,18000,2013,volkswagen,gti hatchback sedan,good,5,other,other,fwd,sedan,50k-100k
others,8000,2008,lexus,is250 awd,excellent,6,gas,automatic,4wd,sedan,100k-150k
others,19000,2017,others,mazda3 touring 2.5,good,5,gas,other,fwd,hatchback,20k-50k
baltimore,20000,2017,nissan,sentra,good,5,gas,automatic,fwd,sedan,20k-50k
others,7000,2013,chevrolet,malibu,excellent,5,gas,automatic,fwd,sedan,100k-150k
others,20000,2014,ford,focus se,good,5,other,other,fwd,hatchback,100k-150k
others,11000,2013,toyota,rav4,good,4,gas,automatic,4wd,SUV,100k-150k
ft myers / SW florida,14000,2010,audi,q7,good,6,diesel,automatic,4wd,SUV,100k-150k
oklahoma city,20000,2003,chevrolet,cavalier,fair,4,gas,automatic,fwd,sedan,50k-100k
dallas / fort worth,35000,2017,others,f-pace,good,6,gas,automatic,4wd,SUV,0-20k
others,13000,2013,kia,optima lx,good,4,gas,automatic,fwd,sedan,50k-100k
SF bay area,4000,2004,toyota,hilander,good,6,gas,automatic,fwd,SUV,200k-300k
others,37000,2014,ram,2500 tradesman,good,6,diesel,automatic,4wd,truck,150k-200k
des moines,25000,1960,ford,Morris  minor,excellent,8,gas,automatic,rwd,coupe,0-20k
others,40000,2016,ford,super duty f-250 srw,excellent,8,diesel,automatic,4wd,sedan,50k-100k
oklahoma city,31000,2019,honda,ridgeline sport pickup 4d,good,5,other,other,4wd,pickup,20k-50k
others,20000,2020,ford,f350 deisel powerstroke fx4,good,5,diesel,automatic,4wd,truck,0-20k
columbus,7000,2008,ford,Hummer H3,good,5,gas,automatic,4wd,SUV,150k-200k
others,16000,2013,acura,ilx 2.0l sedan 4d,good,5,other,other,fwd,sedan,50k-100k
others,8000,2013,ford,focus se,good,4,gas,automatic,fwd,sedan,50k-100k
others,19000,2017,ford,flex,good,5,gas,automatic,fwd,SUV,20k-50k
others,18000,2011,lexus,rx 350 awd,good,6,gas,automatic,4wd,SUV,50k-100k
others,40000,2017,ford,International 4300,good,5,diesel,automatic,4wd,sedan,100k-150k
inland empire,20000,2008,others,eclipse,good,5,gas,automatic,fwd,hatchback,50k-100k
jacksonville,34000,2016,gmc,sierra 1500 double cab sle,good,8,gas,other,4wd,pickup,20k-50k
las vegas,10000,2012,honda,accord ex sedan,like new,4,gas,automatic,fwd,sedan,100k-150k
orlando,22000,2019,jeep,compass,good,4,gas,automatic,4wd,SUV,20k-50k
others,27000,2017,nissan,titan crew cab sv pickup,good,8,gas,other,4wd,pickup,20k-50k
houston,27000,2017,toyota,avalon hybrid limited,good,5,hybrid,automatic,fwd,sedan,20k-50k
others,4000,2010,nissan,murano,excellent,6,gas,automatic,fwd,SUV,150k-200k
others,18000,2015,others,s60 t5 premier sedan 4d,good,5,gas,automatic,4wd,sedan,50k-100k
others,20000,1994,chevrolet,1500,fair,6,gas,automatic,4wd,pickup,150k-200k
others,20000,2021,jeep,wrangler willys unlimited,good,5,other,automatic,4wd,other,0-20k
tucson,20000,2019,ram,2500 big horn,good,5,diesel,automatic,4wd,sedan,20k-50k
others,20000,2014,chevrolet,cruze,good,5,other,automatic,4wd,sedan,50k-100k
others,15000,2014,ford,mustang,good,6,gas,automatic,rwd,other,50k-100k
others,8000,1978,volkswagen,sebring,good,4,gas,manual,rwd,sedan,0-20k
others,6000,2009,nissan,altima 2.5 sl 4dr sedan,excellent,5,gas,automatic,fwd,coupe,150k-200k
others,27000,2018,ford,explorer xlt,good,5,gas,automatic,4wd,sedan,20k-50k
others,18000,2018,chevrolet,cruze lt diesel,good,5,gas,other,fwd,hatchback,20k-50k
portland,5000,1995,jeep,grand cherokee,good,5,gas,automatic,4wd,sedan,150k-200k
others,20000,2017,ford,explorer xlt,good,5,other,automatic,4wd,other,20k-50k
others,18000,2019,gmc,terrain,good,4,gas,automatic,fwd,SUV,50k-100k
others,41000,2018,jeep,wrangler unlimited all new,good,6,gas,other,4wd,SUV,20k-50k
others,39000,2020,others,qx60 luxe sport utility,good,6,gas,other,fwd,other,0-20k
others,5000,2006,others,vue,good,5,gas,automatic,4wd,SUV,100k-150k
portland,20000,2015,toyota,camry 4dr sdn i4 auto le,good,4,gas,automatic,fwd,sedan,50k-100k
others,19000,2016,honda,pilot ex-l,good,6,gas,automatic,4wd,SUV,100k-150k
others,20000,2013,ford,f-350 super duty lariat,good,8,diesel,automatic,4wd,truck,50k-100k
boston,11000,2017,nissan,sentra,good,5,gas,automatic,fwd,sedan,20k-50k
stockton,15000,2018,kia,optima,good,5,gas,automatic,fwd,sedan,50k-100k
others,25000,2018,others,mkz select sedan 4d,good,5,gas,automatic,fwd,sedan,0-20k
others,21000,2021,chevrolet,trax,good,5,gas,automatic,4wd,sedan,0-20k
others,9000,2013,ford,edge se,excellent,6,gas,automatic,fwd,sedan,100k-150k
others,6000,2009,others,eclipse,excellent,4,gas,automatic,fwd,coupe,50k-100k
rochester,22000,2009,chevrolet,express cargo van,good,8,gas,other,rwd,van,100k-150k
orlando,25000,2017,chevrolet,silverado 1500 regular,good,6,gas,other,4wd,pickup,20k-50k
new york city,6000,2006,bmw,x5 4.4i,excellent,8,gas,automatic,4wd,SUV,100k-150k
rochester,4000,2008,hyundai,santa fe,good,5,gas,manual,4wd,SUV,150k-200k
portland,13000,2004,toyota,tundra accesscab v8 sr5,good,8,gas,automatic,4wd,sedan,150k-200k
others,41000,2018,lexus,rx 350l sport utility 4d,good,5,other,other,4wd,SUV,0-20k
seattle-tacoma,20000,2019,ram,1500 limited 4x4 gas,good,5,gas,automatic,4wd,truck,20k-50k
SF bay area,20000,2019,kia,sportage,good,4,gas,automatic,4wd,SUV,20k-50k
others,36000,2016,ford,super duty f-350 srw,good,8,other,automatic,4wd,pickup,50k-100k
others,20000,2014,others,lacrosse leather,good,6,other,automatic,4wd,sedan,50k-100k
others,40000,2019,nissan,370z nismo coupe 2d,good,6,gas,other,rwd,coupe,0-20k
las vegas,10000,2017,ford,focus,like new,4,gas,automatic,fwd,sedan,50k-100k
others,27000,2020,chevrolet,equinox lt awd,excellent,4,gas,automatic,4wd,SUV,20k-50k
"kansas city, MO",26000,2011,bmw,z4 sdrive30i roadster 2d,good,5,gas,other,rwd,convertible,20k-50k
charlotte,20000,2020,chevrolet,silverado 1500,excellent,8,gas,automatic,4wd,pickup,50k-100k
others,20000,2019,audi,q8 premium sport utility 4d,good,5,other,automatic,4wd,other,20k-50k
others,26000,2019,ram,1500 classic regular cab,good,8,gas,other,4wd,pickup,0-20k
south florida,6000,2005,toyota,camry,good,4,gas,automatic,fwd,sedan,50k-100k
others,20000,2018,dodge,challenger srt hellcat,excellent,8,gas,automatic,4wd,coupe,0-20k
others,8000,2007,ford,mustang,good,6,gas,automatic,rwd,sedan,100k-150k
others,35000,2019,cadillac,cts sedan 4d,good,5,other,other,4wd,sedan,0-20k
houston,20000,2017,ford,f-150,good,5,gas,automatic,4wd,sedan,20k-50k
los angeles,20000,1970,ford,bronco,good,8,gas,manual,4wd,sedan,100k-150k
others,20000,2007,mercedes-benz,slk,good,6,gas,automatic,rwd,convertible,20k-50k
others,20000,2003,ford,e350 super duty,excellent,8,diesel,automatic,4wd,van,100k-150k
others,13000,2015,hyundai,santa fe sport,like new,4,gas,automatic,4wd,sedan,50k-100k
others,16000,2018,ford,focus se sedan 4d,good,5,other,automatic,fwd,sedan,20k-50k
cincinnati,22000,2017,acura,ilx sedan 4d,good,5,gas,other,fwd,sedan,0-20k
others,30000,2018,subaru,brz,good,5,gas,automatic,4wd,coupe,0-20k
others,33000,2017,ram,1500 crew cab big horn,good,6,other,other,4wd,pickup,0-20k
others,20000,2016,chrysler,300,excellent,6,gas,automatic,rwd,sedan,50k-100k
others,26000,2017,others,cx-5,like new,4,gas,automatic,4wd,SUV,20k-50k
others,33000,2017,bmw,4 series,good,4,gas,automatic,4wd,sedan,20k-50k
others,15000,2005,ford,248000,excellent,6,diesel,automatic,rwd,truck,200k-300k
others,4000,2005,honda,accord,good,4,gas,manual,fwd,sedan,150k-200k
"kansas city, MO",14000,1999,gmc,suburban 2500,good,5,gas,automatic,4wd,sedan,150k-200k
others,7000,2011,others,mazda3,good,5,gas,automatic,4wd,sedan,100k-150k
others,20000,2017,jeep,patriot,good,4,gas,manual,4wd,SUV,50k-100k
others,14000,2017,honda,civic,excellent,4,gas,automatic,fwd,coupe,50k-100k
others,12000,2014,toyota,prius,good,4,hybrid,automatic,fwd,sedan,50k-100k
"st louis, MO",26000,2013,ford,f-150,good,5,gas,automatic,4wd,pickup,50k-100k
others,26000,2016,bmw,m235,excellent,6,gas,automatic,rwd,coupe,20k-50k
columbus,36000,2019,honda,ridgeline black edition,excellent,6,gas,automatic,4wd,truck,50k-100k
portland,25000,2020,hyundai,kona limited dct,good,4,gas,automatic,4wd,SUV,0-20k
others,11000,2015,jeep,cherokee limited 4wd,excellent,6,gas,automatic,4wd,SUV,100k-150k
others,4000,2007,ford,focus,good,5,gas,automatic,4wd,hatchback,100k-150k
milwaukee,20000,2022,ford,trailer,fair,5,other,other,4wd,sedan,500k+
raleigh / durham / CH,22000,2013,ford,f-150,good,5,gas,automatic,4wd,sedan,150k-200k
others,40000,2019,chevrolet,silverado 1500 ld,good,8,gas,automatic,4wd,pickup,20k-50k
others,20000,2001,honda,civic ex,fair,4,gas,automatic,fwd,sedan,150k-200k
columbus,32000,2018,toyota,4runner sr5 sport utility,good,6,gas,other,4wd,other,50k-100k
others,37000,2020,others,s60 t6 r-design sedan 4d,good,5,gas,other,4wd,sedan,0-20k
others,9000,2013,nissan,rogue,good,5,gas,automatic,4wd,other,100k-150k
others,31000,2017,nissan,frontier crew cab pro-4x,good,6,gas,other,4wd,pickup,20k-50k
others,8000,2013,dodge,dart,good,4,gas,automatic,4wd,sedan,100k-150k
des moines,7000,1998,toyota,rav4 4dr auto 4wd,good,5,other,automatic,4wd,hatchback,100k-150k
others,40000,2020,ram,1500 crew cab big horn,good,6,gas,automatic,4wd,pickup,0-20k
others,6000,2014,hyundai,elantra se,excellent,4,gas,automatic,fwd,sedan,100k-150k
others,6000,2010,toyota,camry,excellent,4,gas,automatic,fwd,sedan,200k-300k
others,17000,2014,others,enclave,good,6,gas,automatic,4wd,sedan,100k-150k
others,15000,2004,ford,f350 lariat,good,5,diesel,automatic,4wd,sedan,100k-150k
others,10000,2007,ford,explorer sport trac,good,6,gas,automatic,rwd,truck,150k-200k
others,14000,2014,hyundai,tucson,good,4,gas,automatic,rwd,SUV,100k-150k
detroit metro,6000,2006,chevrolet,silverado 1500 lt,excellent,8,gas,automatic,4wd,truck,200k-300k
dallas / fort worth,8000,2005,gmc,sierra,good,5,gas,automatic,4wd,sedan,200k-300k
others,5000,2010,toyota,corolla,good,5,other,automatic,fwd,sedan,150k-200k
austin,14000,2011,chevrolet,silverado 1500,excellent,5,gas,automatic,4wd,pickup,150k-200k
others,30000,2017,ram,1500,excellent,5,gas,automatic,4wd,pickup,100k-150k
others,20000,2013,volkswagen,beetle convertible,good,5,gas,automatic,fwd,convertible,50k-100k
long island,32000,1963,others,continental,excellent,8,gas,automatic,rwd,sedan,50k-100k
detroit metro,8000,2013,dodge,dart,excellent,4,gas,automatic,4wd,sedan,100k-150k
